model,Agent1_Reward,Agent2_Reward,Total_Reward,Success_Rate,Cubes_Picked,Reshuffles,Distance_Reduced,Time_Saved,Episode_Length,Duration_sec
DDQN+MASAC,133.205,173.979,307.184,1.0,9.0,5.0,0.906,1.813,9.333,1.599
SAC-Discrete+MASAC,109.41,188.11,297.52,0.963,8.667,5.0,0.888,1.776,9.333,2.317
C51-DDQN+MASAC,86.019,175.59,261.609,0.926,8.333,5.0,0.711,1.423,8.333,0.785
PER-DDQN-Full+MASAC,-270.448,160.69,-109.758,0.926,8.333,5.0,0.178,0.357,23.333,37.289
PER-DDQN-Light+MASAC,-576.065,134.091,-441.974,0.926,8.333,5.0,0.462,0.924,36.333,62.032
Duel-DDQN+MASAC,-675.072,176.15,-498.922,0.704,6.333,5.0,0.575,1.15,36.333,66.389
Heuristic,,,,1.0,9.0,5.0,0.382,0.763,9.0,0.425
