model,model_type,avg_reward,std_reward,success_rate,avg_length,avg_picks,avg_duration,avg_collisions,avg_rrt_failures,avg_pick_failures,avg_successful_picks,avg_unreachable_cubes,avg_path_efficiency,avg_action_entropy,avg_unique_actions,avg_action_diversity,episodes
Custom-DDQN,ddqn,158.55167073433677,28.422074596250646,0.9444444444444444,8.5,8.5,45.22963857650757,0.0,0.0,0.5,8.5,0.5,0.0,3.0826904918448568,8.5,1.0,10
DDPG,continuous,149.38217648363744,13.884584584932664,0.9666666666666666,8.7,8.7,32.44724175930023,0.0,0.0,0.3,8.7,0.3,0.0,3.1189474997544737,8.7,1.0,10
TD3,continuous,148.81824894448317,18.26501293294009,0.9777777777777779,8.8,8.8,20.70164840221405,0.0,0.0,0.2,8.8,0.2,0.0,3.13366799223427,8.8,1.0,10
PPO-Continuous,continuous,148.06978024402582,22.43345947253292,0.9555555555555555,8.6,8.6,29.344789123535158,0.0,0.0,0.4,8.6,0.4,0.0,3.0944362499852476,8.6,1.0,10
SAC-Continuous,continuous,164.85901664579524,19.39903596156813,0.9888888888888889,8.9,8.9,11.176627230644225,0.0,0.0,0.1,8.9,0.1,0.0,3.1529325000140824,8.9,1.0,10
